359,203
357,203
359,202
360,202
359,202
360,202
359,203
360,202
359,202
360,202
360,201
359,202
359,202
359,203
360,201
359,201
360,202
360,202
360,203
360,203
360,203
361,203
360,204
360,202
360,203
360,204
360,202
360,203
360,202
359,202
360,203
360,200
356,196
356,194
351,182
344,168
339,159
337,146
336,138
333,127
331,124
331,122
332,120
332,118
332,116
331,114
329,111
330,111
330,109
330,108
330,106
332,105
332,104
331,104
331,104
332,103
331,103
332,103
333,104
333,104
333,104
334,104
335,106
335,106
335,107
338,107
339,107
340,108
341,110
340,110
342,110
342,110
342,110
343,111
343,110
343,110
343,110
344,111
344,112
343,112
343,112
345,112
344,113
344,114
344,113
343,114
342,118
343,125
343,124
343,125
344,124
344,125
343,125
344,125
344,125
345,125
345,125
344,126
344,125
344,125
345,125
344,126
344,125
344,126
344,126
345,125
345,125
345,125
344,124
341,118
339,112
337,108
333,103
332,102
332,101
330,102
331,101
330,102
332,102
332,102
333,102
333,102
332,102
332,102
333,102
334,103
333,103
334,104
334,104
334,104
335,106
334,106
335,106
337,107
337,107
337,107
337,107
338,109
338,110
339,111
338,112
339,115
342,122
341,121
342,121
341,122
342,121
341,122
342,122
342,122
342,121
342,122
341,122
342,122
342,122
342,123
342,122
342,121
342,123
342,122
342,122
341,122
342,123
342,123
342,122
342,122
342,123
342,123
339,119
339,113
339,110
338,108
339,109
340,110
340,110
342,109
343,110
343,109
343,108
341,109
341,108
341,108
341,108
